2026-02-20 12:14:18,966 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 25.2, цена: , старая цена: 12295080, корпус: 1.5, этаж: 8, С отделкой
2026-02-20 12:31:09,752 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 34.9, цена: , старая цена: 18996070, корпус: 1.3, этаж: 3, С отделкой
2026-02-20 12:31:09,753 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.8, цена: , старая цена: 16237800, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:31:09,754 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 49.4, цена: , старая цена: 21088860, корпус: 1.7, этаж: 5, С отделкой
2026-02-20 12:31:09,755 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 47.9, цена: , старая цена: 20865240, корпус: 1.2, этаж: 19, С отделкой
2026-02-20 12:31:12,729 | INFO | Pik.py | --------------------------------------------------------------
2026-02-20 12:31:12,729 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 23.5, цена: , старая цена: 11952100, корпус: 1.5, этаж: 24, С отделкой
2026-02-20 12:31:12,729 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 50.7, цена: , старая цена: 21192600, корпус: 1.2, этаж: 17, С отделкой
2026-02-20 12:31:12,729 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 35.4, цена: , старая цена: 16999080, корпус: 1.5, этаж: 16, С отделкой
2026-02-20 12:31:12,729 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 43.8, цена: , старая цена: 16819200, корпус: 1.1, этаж: 25, С отделкой
2026-02-20 12:31:12,730 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 51.4, цена: , старая цена: 18982020, корпус: 1.1, этаж: 26, С отделкой
2026-02-20 12:31:12,730 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 37.6, цена: , старая цена: 17265920, корпус: 1.3, этаж: 13, С отделкой
2026-02-20 12:31:12,730 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 25.2, цена: , старая цена: 12295080, корпус: 1.5, этаж: 8, С отделкой
2026-02-20 12:31:12,730 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 33.3, цена: , старая цена: 18717930, корпус: 1.3, этаж: 16, С отделкой
2026-02-20 12:31:12,730 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.6, цена: , старая цена: 19361760, корпус: 1.7, этаж: 2, С отделкой
2026-02-20 12:31:12,730 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 24.4, цена: , старая цена: 11297200, корпус: 1.1, этаж: 35, С отделкой
2026-02-20 12:31:12,743 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 62.0, цена: , старая цена: 20881600, корпус: 1.1, этаж: 8, С отделкой
2026-02-20 12:31:12,744 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 53.2, цена: , старая цена: 19412680, корпус: 1.1, этаж: 13, С отделкой
2026-02-20 12:31:12,744 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 58.3, цена: , старая цена: 20090180, корпус: 1.1, этаж: 5, С отделкой
2026-02-20 12:31:12,744 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.0, цена: , старая цена: 16005600, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:31:12,744 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 20.4, цена: , старая цена: 10242840, корпус: 1.1, этаж: 34, С отделкой
2026-02-20 12:31:12,745 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 41.6, цена: , старая цена: 16768960, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:31:12,745 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 34.9, цена: , старая цена: 18996070, корпус: 1.3, этаж: 3, С отделкой
2026-02-20 12:31:12,745 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.8, цена: , старая цена: 16237800, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:31:12,745 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 49.4, цена: , старая цена: 21088860, корпус: 1.7, этаж: 5, С отделкой
2026-02-20 12:31:12,745 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 47.9, цена: , старая цена: 20865240, корпус: 1.2, этаж: 19, С отделкой
2026-02-20 12:31:15,881 | INFO | Pik.py | --------------------------------------------------------------
2026-02-20 12:31:15,882 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 23.5, цена: , старая цена: 11952100, корпус: 1.5, этаж: 24, С отделкой
2026-02-20 12:31:15,882 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 50.7, цена: , старая цена: 21192600, корпус: 1.2, этаж: 17, С отделкой
2026-02-20 12:31:15,882 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 35.4, цена: , старая цена: 16999080, корпус: 1.5, этаж: 16, С отделкой
2026-02-20 12:31:15,882 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 43.8, цена: , старая цена: 16819200, корпус: 1.1, этаж: 25, С отделкой
2026-02-20 12:31:15,882 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 51.4, цена: , старая цена: 18982020, корпус: 1.1, этаж: 26, С отделкой
2026-02-20 12:31:15,882 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 37.6, цена: , старая цена: 17265920, корпус: 1.3, этаж: 13, С отделкой
2026-02-20 12:31:15,882 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 25.2, цена: , старая цена: 12295080, корпус: 1.5, этаж: 8, С отделкой
2026-02-20 12:31:15,882 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 33.3, цена: , старая цена: 18717930, корпус: 1.3, этаж: 16, С отделкой
2026-02-20 12:31:15,882 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.6, цена: , старая цена: 19361760, корпус: 1.7, этаж: 2, С отделкой
2026-02-20 12:31:15,883 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 24.4, цена: , старая цена: 11297200, корпус: 1.1, этаж: 35, С отделкой
2026-02-20 12:31:15,883 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 62.0, цена: , старая цена: 20881600, корпус: 1.1, этаж: 8, С отделкой
2026-02-20 12:31:15,883 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 53.2, цена: , старая цена: 19412680, корпус: 1.1, этаж: 13, С отделкой
2026-02-20 12:31:15,884 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 58.3, цена: , старая цена: 20090180, корпус: 1.1, этаж: 5, С отделкой
2026-02-20 12:31:15,884 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.0, цена: , старая цена: 16005600, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:31:15,884 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 20.4, цена: , старая цена: 10242840, корпус: 1.1, этаж: 34, С отделкой
2026-02-20 12:31:15,884 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 41.6, цена: , старая цена: 16768960, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:31:15,884 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 34.9, цена: , старая цена: 18996070, корпус: 1.3, этаж: 3, С отделкой
2026-02-20 12:31:15,884 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.8, цена: , старая цена: 16237800, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:31:15,884 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 49.4, цена: , старая цена: 21088860, корпус: 1.7, этаж: 5, С отделкой
2026-02-20 12:31:15,884 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 47.9, цена: , старая цена: 20865240, корпус: 1.2, этаж: 19, С отделкой
2026-02-20 12:31:18,504 | INFO | Pik.py | --------------------------------------------------------------
2026-02-20 12:31:18,505 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 23.5, цена: , старая цена: 11952100, корпус: 1.5, этаж: 24, С отделкой
2026-02-20 12:31:18,505 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 50.7, цена: , старая цена: 21192600, корпус: 1.2, этаж: 17, С отделкой
2026-02-20 12:31:18,505 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 35.4, цена: , старая цена: 16999080, корпус: 1.5, этаж: 16, С отделкой
2026-02-20 12:31:18,505 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 43.8, цена: , старая цена: 16819200, корпус: 1.1, этаж: 25, С отделкой
2026-02-20 12:31:18,505 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 51.4, цена: , старая цена: 18982020, корпус: 1.1, этаж: 26, С отделкой
2026-02-20 12:31:18,505 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 37.6, цена: , старая цена: 17265920, корпус: 1.3, этаж: 13, С отделкой
2026-02-20 12:31:18,506 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 25.2, цена: , старая цена: 12295080, корпус: 1.5, этаж: 8, С отделкой
2026-02-20 12:31:18,506 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 33.3, цена: , старая цена: 18717930, корпус: 1.3, этаж: 16, С отделкой
2026-02-20 12:31:18,506 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.6, цена: , старая цена: 19361760, корпус: 1.7, этаж: 2, С отделкой
2026-02-20 12:31:18,506 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 24.4, цена: , старая цена: 11297200, корпус: 1.1, этаж: 35, С отделкой
2026-02-20 12:31:18,517 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 62.0, цена: , старая цена: 20881600, корпус: 1.1, этаж: 8, С отделкой
2026-02-20 12:31:18,517 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 53.2, цена: , старая цена: 19412680, корпус: 1.1, этаж: 13, С отделкой
2026-02-20 12:31:18,517 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 2, площадь: 58.3, цена: , старая цена: 20090180, корпус: 1.1, этаж: 5, С отделкой
2026-02-20 12:31:18,517 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.0, цена: , старая цена: 16005600, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:31:18,517 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 0, площадь: 20.4, цена: , старая цена: 10242840, корпус: 1.1, этаж: 34, С отделкой
2026-02-20 12:31:18,517 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 41.6, цена: , старая цена: 16768960, корпус: 1.1, этаж: 29, С отделкой
2026-02-20 12:31:18,517 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 34.9, цена: , старая цена: 18996070, корпус: 1.3, этаж: 3, С отделкой
2026-02-20 12:31:18,517 | INFO | Pik.py | 2-й Иртышский, дата: 2026-02-20, тип: 1, площадь: 38.8, цена: , старая цена: 16237800, корпус: 1.1, этаж: 29, С отделкой
