2026-02-12 17:39:49,734 | INFO | ===== Запуск Триумф.py =====
2026-02-12 18:07:22,846 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 2, площадь: 72.7, цена: , старая цена: 23569340, корпус: 2.3, этаж: 2, Без отделки
2026-02-12 18:07:22,846 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 41.0, цена: , старая цена: 16953500, корпус: 2.3, этаж: 2, Без отделки
2026-02-12 18:07:22,847 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 38.4, цена: , старая цена: 16869120, корпус: 2.3, этаж: 2, Без отделки
2026-02-12 18:07:22,847 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 2, площадь: 54.9, цена: , старая цена: 20510640, корпус: 2.3, этаж: 3, Без отделки
2026-02-12 18:07:22,847 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 38.6, цена: , старая цена: 16752400, корпус: 2.3, этаж: 3, Без отделки
2026-02-12 18:07:22,847 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 38.4, цена: , старая цена: 16949760, корпус: 2.3, этаж: 4, Без отделки
2026-02-12 18:07:22,847 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 2, площадь: 51.0, цена: , старая цена: 20043000, корпус: 2.3, этаж: 6, Без отделки
2026-02-12 18:07:22,847 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 38.4, цена: , старая цена: 17007360, корпус: 2.3, этаж: 6, Без отделки
2026-02-12 18:07:22,847 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 2, площадь: 59.6, цена: , старая цена: 22242720, корпус: 2.3, этаж: 3, Без отделки
2026-02-12 18:07:22,847 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 40.3, цена: , старая цена: 17248400, корпус: 2.3, этаж: 8, Без отделки
2026-02-12 18:07:22,847 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 32.0, цена: , старая цена: 15459200, корпус: 2.3, этаж: 9, Без отделки
2026-02-12 18:07:22,847 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 2, площадь: 51.7, цена: , старая цена: 20840270, корпус: 2.3, этаж: 9, Без отделки
2026-02-12 18:07:22,848 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 2, площадь: 59.7, цена: , старая цена: 22518840, корпус: 2.3, этаж: 9, Без отделки
2026-02-12 18:07:22,848 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 37.7, цена: , старая цена: 16848130, корпус: 2.3, этаж: 9, Без отделки
2026-02-12 18:07:22,848 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 38.7, цена: , старая цена: 17008650, корпус: 2.3, этаж: 10, Без отделки
2026-02-12 18:07:22,848 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 0, площадь: 30.7, цена: , старая цена: 14355320, корпус: 2.3, этаж: 10, Без отделки
2026-02-12 18:07:22,848 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 2, площадь: 61.2, цена: , старая цена: 22631760, корпус: 2.3, этаж: 11, Без отделки
2026-02-12 18:07:22,849 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 2, площадь: 51.2, цена: , старая цена: 20812800, корпус: 2.3, этаж: 11, Без отделки
2026-02-12 18:07:22,849 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 2, площадь: 54.9, цена: , старая цена: 20801610, корпус: 2.3, этаж: 11, Без отделки
2026-02-12 18:07:25,440 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:07:25,444 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 2, площадь: 51.2, цена: , старая цена: 20812800, корпус: 2.3, этаж: 11, Без отделки
2026-02-12 18:07:25,444 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 2, площадь: 54.9, цена: , старая цена: 20801610, корпус: 2.3, этаж: 11, Без отделки
2026-02-12 18:07:25,444 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 39.8, цена: , старая цена: 16688140, корпус: 2.3, этаж: 11, Без отделки
2026-02-12 18:07:25,444 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 33.2, цена: , старая цена: 15726840, корпус: 2.3, этаж: 12, Без отделки
2026-02-12 18:07:25,444 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 2, площадь: 59.4, цена: , старая цена: 22524480, корпус: 2.3, этаж: 12, Без отделки
2026-02-12 18:07:25,445 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 34.1, цена: , старая цена: 15945160, корпус: 2.3, этаж: 12, Без отделки
2026-02-12 18:07:25,445 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 2, площадь: 51.2, цена: , старая цена: 20889600, корпус: 2.3, этаж: 13, Без отделки
2026-02-12 18:07:25,445 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 0, площадь: 28.1, цена: , старая цена: 13513290, корпус: 2.3, этаж: 13, Без отделки
2026-02-12 18:07:25,445 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 38.9, цена: , старая цена: 16707550, корпус: 2.3, этаж: 14, Без отделки
2026-02-12 18:07:25,445 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 31.8, цена: , старая цена: 15715560, корпус: 2.3, этаж: 2, Без отделки
2026-02-12 18:07:25,445 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 3, площадь: 84.9, цена: , старая цена: 25172850, корпус: 2.3, этаж: 3, Без отделки
2026-02-12 18:07:25,445 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 2, площадь: 48.9, цена: , старая цена: 20440200, корпус: 2.3, этаж: 3, Без отделки
2026-02-12 18:07:25,445 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 32.6, цена: , старая цена: 15830560, корпус: 2.3, этаж: 4, Без отделки
2026-02-12 18:07:25,445 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 32.2, цена: , старая цена: 16064580, корпус: 2.3, этаж: 4, Без отделки
2026-02-12 18:07:25,445 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 3, площадь: 84.9, цена: , старая цена: 25257750, корпус: 2.3, этаж: 5, Без отделки
2026-02-12 18:07:25,445 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 3, площадь: 72.0, цена: , старая цена: 23407200, корпус: 2.3, этаж: 4, Без отделки
2026-02-12 18:07:25,445 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 2, площадь: 48.4, цена: , старая цена: 20168280, корпус: 2.3, этаж: 6, Без отделки
2026-02-12 18:07:25,445 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 32.2, цена: , старая цена: 16122540, корпус: 2.3, этаж: 6, Без отделки
2026-02-12 18:07:25,445 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 3, площадь: 72.0, цена: , старая цена: 23500800, корпус: 2.3, этаж: 6, Без отделки
2026-02-12 18:07:25,445 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 34.1, цена: , старая цена: 16388460, корпус: 2.3, этаж: 7, Без отделки
2026-02-12 18:07:27,029 | INFO | Pik.py | --------------------------------------------------------------
2026-02-12 18:07:27,031 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 32.6, цена: , старая цена: 15970740, корпус: 2.3, этаж: 9, Без отделки
2026-02-12 18:07:27,031 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 34.3, цена: , старая цена: 16988790, корпус: 2.3, этаж: 9, Без отделки
2026-02-12 18:07:27,032 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 3, площадь: 71.6, цена: , старая цена: 23606520, корпус: 2.3, этаж: 9, Без отделки
2026-02-12 18:07:27,032 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 3, площадь: 84.5, цена: , старая цена: 25282400, корпус: 2.3, этаж: 10, Без отделки
2026-02-12 18:07:27,032 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 34.1, цена: , старая цена: 16446430, корпус: 2.3, этаж: 10, Без отделки
2026-02-12 18:07:27,032 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 2, площадь: 48.5, цена: , старая цена: 20316650, корпус: 2.3, этаж: 10, Без отделки
2026-02-12 18:07:27,032 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 3, площадь: 72.1, цена: , старая цена: 23670430, корпус: 2.3, этаж: 10, Без отделки
2026-02-12 18:07:27,032 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 31.8, цена: , старая цена: 15928620, корпус: 2.3, этаж: 11, Без отделки
2026-02-12 18:07:27,032 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 34.1, цена: , старая цена: 16511220, корпус: 2.3, этаж: 12, Без отделки
2026-02-12 18:07:27,032 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 3, площадь: 75.4, цена: , старая цена: 23102560, корпус: 2.3, этаж: 13, Без отделки
2026-02-12 18:07:27,032 | INFO | Pik.py | Лосиноостровский парк, дата: 2026-02-12, тип: 1, площадь: 30.4, цена: , старая цена: 15716800, корпус: 2.3, этаж: 13, Без отделки
